county_name,county_code,state_abb,income_quartile,life_exp,pct_uninsured,poverty_rate,pct_religious,pct_black,pct_hispanic,unemployment_rate,median_hh_inc,is_urban,pop,pop_density,pct_smoke,pct_obese,pct_exercise,tax_rate,tax_prog
Defiance,39039,OH,4,87.8994897701079,0.1374508,0.0562973,0.650405,0.01663291,0.07232911,0.0479698,36671.07,0,39500,96.07007,0.0909091,0.4090909,0.90909094,0.0186347,2.66
Delaware,39041,OH,1,79.4535912692485,0.07555365,0.0384579,0.3527626,0.02493886,0.01008283,0.0283151,56992.28,1,109989,248.6132,0.212766,0.4418605,0.56521738,0.0184911,2.66
Delaware,39041,OH,4,86.7745387557193,0.07555365,0.0384579,0.3527626,0.02493886,0.01008283,0.0283151,56992.28,1,109989,248.6132,0.0704225,0.2085308,0.86448598,0.0184911,2.66
Erie,39043,OH,1,77.7308390276627,0.1378102,0.0829469,0.534965,0.08573116,0.0209174,0.0473808,40815.94,1,79551,312.1154,0.2857143,0.3571429,0.33333334,0.0279205,2.66
Erie,39043,OH,4,85.6301734647914,0.1378102,0.0829469,0.534965,0.08573116,0.0209174,0.0473808,40815.94,1,79551,312.1154,0.2,0.368421,0.85000002,0.0279205,2.66
Fairfield,39045,OH,1,78.1479800933299,0.1226065,0.058991,0.3659935,0.02643391,0.00808902,0.0347931,39844.38,1,122759,243.0339,0.2626263,0.368421,0.52999997,0.0191522,2.66
Fairfield,39045,OH,4,85.6136318190641,0.1226065,0.058991,0.3659935,0.02643391,0.00808902,0.0347931,39844.38,1,122759,243.0339,0.0964912,0.3545454,0.80701756,0.0191522,2.66
Fayette,39047,OH,1,78.1859652583916,0.1605932,0.1009992,0.2620547,0.01997679,0.01237998,0.0407007,33602.67,0,28433,69.93183,0.3076923,0.2307692,0.61538464,0.0176975,2.66
Fayette,39047,OH,4,84.6076978029445,0.1605932,0.1009992,0.2620547,0.01997679,0.01237998,0.0407007,33602.67,0,28433,69.93183,0,0,1,0.0176975,2.66
Franklin,39049,OH,1,76.9840846828525,0.1505601,0.1164885,0.3761771,0.1774143,0.02271235,0.0338872,40623.14,1,1068978,1980.07,0.3246968,0.3048919,0.57709253,0.0333945,2.66
Franklin,39049,OH,4,86.3352357277999,0.1505601,0.1164885,0.3761771,0.1774143,0.02271235,0.0338872,40623.14,1,1068978,1980.07,0.1219839,0.2107438,0.87349397,0.0333945,2.66
Fulton,39051,OH,1,78.365016317361,0.1416781,0.0542106,0.648964,0.002209866,0.05755157,0.0449071,36498.16,1,42084,103.4556,0.5,0.2857143,0.2857143,0.024509,2.66
Fulton,39051,OH,4,85.2283918853401,0.1416781,0.0542106,0.648964,0.002209866,0.05755157,0.0449071,36498.16,1,42084,103.4556,0.1666667,0.3333333,0.94444442,0.024509,2.66
Gallia,39053,OH,1,79.4318295957346,0.1525257,0.1813828,0.2892594,0.02684348,0.006147607,0.062603,27862.94,0,31069,66.27671,0.4117647,0.4848485,0.52941179,0.0273719,2.66
Gallia,39053,OH,4,83.2775794107645,0.1525257,0.1813828,0.2892594,0.02684348,0.006147607,0.062603,27862.94,0,31069,66.27671,0.125,0,0.875,0.0273719,2.66
Geauga,39055,OH,1,81.5357951961755,0.1269892,0.0455212,0.4711591,0.01214588,0.005918917,0.0344368,52941.65,1,90895,225.1797,0.2,0.2,0.40000001,0.0188827,2.66
Geauga,39055,OH,4,87.5038965048477,0.1269892,0.0455212,0.4711591,0.01214588,0.005918917,0.0344368,52941.65,1,90895,225.1797,0.0444444,0.2272727,0.91111112,0.0188827,2.66
Greene,39057,OH,1,77.8405395619003,0.1234409,0.0845592,0.3433456,0.06310266,0.01225944,0.038825,40348.48,1,147886,356.4561,0.2,0.2857143,0.63333333,0.0196637,2.66
Greene,39057,OH,4,86.6405034116186,0.1234409,0.0845592,0.3433456,0.06310266,0.01225944,0.038825,40348.48,1,147886,356.4561,0.0740741,0.2830189,0.87037039,0.0196637,2.66
Guernsey,39059,OH,1,78.2456069253135,0.1516145,0.1599343,0.3245734,0.01524809,0.006226711,0.0558665,29575.41,1,40792,78.15992,0.4074074,0.2692308,0.5925926,0.0196438,2.66
Guernsey,39059,OH,4,85.3134677341108,0.1516145,0.1599343,0.3245734,0.01524809,0.006226711,0.0558665,29575.41,1,40792,78.15992,0.2666667,0.1333333,0.9285714,0.0196438,2.66
Hamilton,39061,OH,1,76.6447201641498,0.1422386,0.1181813,0.48968,0.2332797,0.01125514,0.0397837,44970.17,1,845303,2075.052,0.3244755,0.3232323,0.5759272,0.0287404,2.66
Hamilton,39061,OH,4,86.1072532064087,0.1422386,0.1181813,0.48968,0.2332797,0.01125514,0.0397837,44970.17,1,845303,2075.052,0.1028037,0.161597,0.89002794,0.0287404,2.66
Hancock,39063,OH,1,78.2342738940286,0.1416299,0.0745274,0.456147,0.01060383,0.03067536,0.0368815,39174.46,0,71295,134.1759,0.1785714,0.2307692,0.5,0.0207418,2.66
Hancock,39063,OH,4,85.8613219180443,0.1416299,0.0745274,0.456147,0.01060383,0.03067536,0.0368815,39174.46,0,71295,134.1759,0.0322581,0.2333333,0.87096775,0.0207418,2.66
Hardin,39065,OH,1,77.5148445775262,0.1483982,0.1317016,0.4055095,0.006886837,0.007763343,0.0477537,29107.47,0,31945,67.92608,0.625,0.5714286,0.375,0.0164004,2.66
Hardin,39065,OH,4,84.3378089278632,0.1483982,0.1317016,0.4055095,0.006886837,0.007763343,0.0477537,29107.47,0,31945,67.92608,0,0,0.80000001,0.0164004,2.66
Henry,39069,OH,1,78.3497998216588,0.1426084,0.0695312,0.6814789,0.005682985,0.05395412,0.048082,36116.41,1,29210,70.13159,0.2222222,0.3333333,0.44444445,0.0230438,2.66
Henry,39069,OH,4,88.0816924199991,0.1426084,0.0695312,0.6814789,0.005682985,0.05395412,0.048082,36116.41,1,29210,70.13159,0.125,0.25,0.875,0.0230438,2.66
Highland,39071,OH,1,78.0604423894793,0.1726917,0.1181552,0.3357553,0.01475229,0.005284404,0.0504111,31522.16,0,40875,73.87756,0.4,0.28,0.51999998,0.0168882,2.66
Highland,39071,OH,4,84.3169795881744,0.1726917,0.1181552,0.3357553,0.01475229,0.005284404,0.0504111,31522.16,0,40875,73.87756,0,0,1,0.0168882,2.66
Hocking,39073,OH,1,78.6878596712664,0.1541967,0.135206,0.2488935,0.009100245,0.004390779,0.0560157,29477.67,1,28241,66.80344,0.4166667,0.375,0.66666669,0.0162554,2.66
Hocking,39073,OH,4,82.8223294049347,0.1541967,0.135206,0.2488935,0.009100245,0.004390779,0.0560157,29477.67,1,28241,66.80344,0.3333333,0.2666667,0.86666667,0.0162554,2.66
Holmes,39075,OH,1,79.5225395505345,0.2699058,0.1286855,0.4608273,0.003132784,0.007498138,0.0292949,28884.35,1,38943,92.06561,0.2222222,0.4444444,0.66666669,0.0169723,2.66
Holmes,39075,OH,4,86.5242266915977,0.2699058,0.1286855,0.4608273,0.003132784,0.007498138,0.0292949,28884.35,1,38943,92.06561,0,0,1,0.0169723,2.66
Huron,39077,OH,1,77.8025309426712,0.1521322,0.0852145,0.4953015,0.00936339,0.03558761,0.0601976,34343.37,1,59487,120.7393,0.2903226,0.483871,0.54838711,0.0207836,2.66
Huron,39077,OH,4,86.6771416997917,0.1521322,0.0852145,0.4953015,0.00936339,0.03558761,0.0601976,34343.37,1,59487,120.7393,0.0714286,0.4285714,0.71428573,0.0207836,2.66
Jackson,39079,OH,1,78.1378574292318,0.1518961,0.1646575,0.3334763,0.005882173,0.006035355,0.0662007,27703.77,0,32641,77.66503,0.3,0.4137931,0.33333334,0.0116284,2.66
Jackson,39079,OH,4,83.9402973854257,0.1518961,0.1646575,0.3334763,0.005882173,0.006035355,0.0662007,27703.77,0,32641,77.66503,0.2,0.4666667,0.80000001,0.0116284,2.66
Jefferson,39081,OH,1,77.697814301656,0.1434462,0.1512392,0.4385742,0.05672991,0.0062116,0.0589457,31259.51,1,73894,180.4017,0.2881356,0.3965517,0.61016947,0.0236611,2.66
Jefferson,39081,OH,4,83.1555845038336,0.1434462,0.1512392,0.4385742,0.05672991,0.0062116,0.0589457,31259.51,1,73894,180.4017,0,0.3076923,0.71428573,0.0236611,2.66
Knox,39083,OH,1,78.522425594285,0.1633664,0.1012303,0.3882385,0.006623853,0.006807339,0.041476,32525.62,1,54500,103.3914,0.2641509,0.2641509,0.57407409,0.0234016,2.66
Knox,39083,OH,4,86.7253275206394,0.1633664,0.1012303,0.3882385,0.006623853,0.006807339,0.041476,32525.62,1,54500,103.3914,0.0740741,0.2,0.8888889,0.0234016,2.66
Lake,39085,OH,1,78.3040661898212,0.1358963,0.0506142,0.5230868,0.01954631,0.01704972,0.0405784,42716.77,1,227511,996.9307,0.2777778,0.2555556,0.62637365,0.0317225,2.66
Lake,39085,OH,4,86.5403803406618,0.1358963,0.0506142,0.5230868,0.01954631,0.01704972,0.0405784,42716.77,1,227511,996.9307,0.1153846,0.2567568,0.91025639,0.0317225,2.66
Lawrence,39087,OH,1,78.2027765597072,0.1499171,0.1889226,0.2256134,0.02081227,0.005696497,0.063145,27440.23,1,62319,136.9775,0.3555556,0.4473684,0.44444445,0.0145396,2.66
Lawrence,39087,OH,4,84.7325549203812,0.1499171,0.1889226,0.2256134,0.02081227,0.005696497,0.063145,27440.23,1,62319,136.9775,0.2142857,0.2307692,0.85714287,0.0145396,2.66
Licking,39089,OH,1,78.2207963091064,0.1389487,0.0748063,0.3456846,0.02038614,0.007608718,0.0389788,37759.38,1,145491,211.9301,0.3109244,0.3247863,0.56666666,0.0202964,2.66
Licking,39089,OH,4,85.9675790393454,0.1389487,0.0748063,0.3456846,0.02038614,0.007608718,0.0389788,37759.38,1,145491,211.9301,0.1023622,0.2419355,0.83464569,0.0202964,2.66
Logan,39091,OH,1,77.7063676286073,0.1418769,0.0925942,0.386045,0.01691121,0.007216607,0.0374789,36303.82,1,46005,100.3514,0.4444444,0.375,0.55555558,0.0219092,2.66
Logan,39091,OH,4,85.2104126604237,0.1418769,0.0925942,0.386045,0.01691121,0.007216607,0.0374789,36303.82,1,46005,100.3514,0.3076923,0.3846154,0.76923078,0.0219092,2.66
Lorain,39093,OH,1,77.8171444139256,0.1244853,0.0899581,0.4586284,0.08207922,0.06912009,0.0490963,38949.24,1,284664,577.9975,0.3144654,0.3075658,0.5927673,0.0250227,2.66
Lorain,39093,OH,4,86.3223309139756,0.1244853,0.0899581,0.4586284,0.08207922,0.06912009,0.0490963,38949.24,1,284664,577.9975,0.1904762,0.2073491,0.87218046,0.0250227,2.66
Lucas,39095,OH,1,77.2560506216993,0.1540002,0.1389418,0.4862104,0.1681009,0.04542318,0.0497915,38417.47,1,455054,1336.568,0.3490863,0.3263844,0.57944512,0.0288277,2.66
Lucas,39095,OH,4,85.5503557462322,0.1540002,0.1389418,0.4862104,0.1681009,0.04542318,0.0497915,38417.47,1,455054,1336.568,0.1433962,0.2358247,0.85947305,0.0288277,2.66
Madison,39097,OH,1,76.6910095551022,0.1580466,0.0783444,0.3263124,0.06229329,0.007311069,0.0366972,31628.84,1,40213,86.39819,0.2916667,0.4166667,0.625,0.0219547,2.66
Madison,39097,OH,4,87.0709404159925,0.1580466,0.0783444,0.3263124,0.06229329,0.007311069,0.0366972,31628.84,1,40213,86.39819,0.0833333,0.1904762,0.91666669,0.0219547,2.66
Mahoning,39099,OH,1,78.8963596397524,0.1437764,0.1250409,0.6500359,0.156355,0.02966357,0.0575041,36293.42,1,257555,620.2457,0.2785388,0.3058195,0.58119661,0.0206824,2.66
Mahoning,39099,OH,4,85.6534159253705,0.1437764,0.1250409,0.6500359,0.156355,0.02966357,0.0575041,36293.42,1,257555,620.2457,0.1157895,0.2232143,0.87915939,0.0206824,2.66
Marion,39101,OH,1,77.3704461730561,0.1447944,0.0970935,0.3591072,0.05706994,0.01091865,0.0459314,32498.15,1,66217,163.9675,0.2115385,0.32,0.50943398,0.0225475,2.66
Marion,39101,OH,4,83.9755118575755,0.1447944,0.0970935,0.3591072,0.05706994,0.01091865,0.0459314,32498.15,1,66217,163.9675,0.1904762,0.3333333,0.80952382,0.0225475,2.66
Medina,39103,OH,1,79.2757447816757,0.1106011,0.0458596,0.4014759,0.008630332,0.009259076,0.0373581,44340.85,1,151095,358.4285,0.3103448,0.1785714,0.55172414,0.0214956,2.66
Medina,39103,OH,4,85.8843352150634,0.1106011,0.0458596,0.4014759,0.008630332,0.009259076,0.0373581,44340.85,1,151095,358.4285,0.1038961,0.2631579,0.84415585,0.0214956,2.66
Mercer,39107,OH,1,78.4157837991041,0.1353672,0.0637033,0.8374303,0.000952986,0.0114847,0.0451311,36778.2,1,40924,88.33811,0.0555556,0.2941177,0.6111111,0.0209276,2.66
Mercer,39107,OH,4,86.6866079660322,0.1353672,0.0637033,0.8374303,0.000952986,0.0114847,0.0451311,36778.2,1,40924,88.33811,0,0.3333333,0.77777779,0.0209276,2.66
Miami,39109,OH,1,77.9815845877639,0.1392837,0.0671527,0.4161407,0.01945018,0.007292551,0.0427577,40192.29,1,98868,242.8941,0.1785714,0.32,0.51851851,0.0209776,2.66
Miami,39109,OH,4,86.8108965174609,0.1392837,0.0671527,0.4161407,0.01945018,0.007292551,0.0427577,40192.29,1,98868,242.8941,0.0833333,0.173913,0.95833331,0.0209776,2.66
Montgomery,39113,OH,1,76.9505994688656,0.1509349,0.1131529,0.4223199,0.1975702,0.01269269,0.0458922,40133.4,1,559062,1210.94,0.3161765,0.316311,0.58676469,0.0286517,2.66
Montgomery,39113,OH,4,86.4385920287344,0.1509349,0.1131529,0.4223199,0.1975702,0.01269269,0.0458922,40133.4,1,559062,1210.94,0.1361607,0.2400455,0.85127634,0.0286517,2.66
Morrow,39117,OH,1,79.3955460033621,0.1517609,0.0904658,0.2556279,0.002655874,0.005786012,0.049774,32871.46,1,31628,77.8587,0.3333333,0.2727273,0.41666666,0.0170712,2.66
Morrow,39117,OH,4,82.2964573040646,0.1517609,0.0904658,0.2556279,0.002655874,0.005786012,0.049774,32871.46,1,31628,77.8587,0.3,0.3,0.89999998,0.0170712,2.66
Muskingum,39119,OH,1,78.5510089810884,0.1422275,0.128994,0.4066087,0.03977064,0.005154578,0.0574227,32943.32,1,84585,127.2671,0.3387097,0.3220339,0.66129035,0.0193882,2.66
Muskingum,39119,OH,4,85.9765034281738,0.1422275,0.128994,0.4066087,0.03977064,0.005154578,0.0574227,32943.32,1,84585,127.2671,0.0625,0.3636364,0.78787881,0.0193882,2.66
Ottawa,39123,OH,1,78.2604753344327,0.1311858,0.0589975,0.5793339,0.006343784,0.03745273,0.0563169,41159.07,1,40985,160.755,0.4,0.3333333,0.60000002,0.0279725,2.66
Ottawa,39123,OH,4,86.166992361855,0.1311858,0.0589975,0.5793339,0.006343784,0.03745273,0.0563169,41159.07,1,40985,160.755,0.1428571,0.3571429,0.86666667,0.0279725,2.66
Perry,39127,OH,1,77.8003629354315,0.1468291,0.117661,0.2927989,0.002142145,0.004460356,0.0567445,29602.38,1,34078,83.16233,0.3636364,0.3181818,0.66666669,0.0149373,2.66
Perry,39127,OH,4,85.4530960596648,0.1468291,0.117661,0.2927989,0.002142145,0.004460356,0.0567445,29602.38,1,34078,83.16233,0.1666667,0.1666667,0.66666669,0.0149373,2.66
Pickaway,39129,OH,1,77.25347186876,0.1329124,0.095335,0.252622,0.06416068,0.00631555,0.0443903,29065.7,1,52727,105.0526,0.1304348,0.5652174,0.33333334,0.0218091,2.66
Pickaway,39129,OH,4,84.2053179384445,0.1329124,0.095335,0.252622,0.06416068,0.00631555,0.0443903,29065.7,1,52727,105.0526,0.0666667,0.3,0.74193549,0.0218091,2.66
Pike,39131,OH,1,78.9842075957008,0.1509496,0.1858885,0.1730276,0.008665825,0.005596678,0.0746024,30584.76,0,27695,62.73125,0.4444444,0.5,0.55555558,0.0163268,2.66
Pike,39131,OH,4,87.717758222286,0.1509496,0.1858885,0.1730276,0.008665825,0.005596678,0.0746024,30584.76,0,27695,62.73125,0,0.5,1,0.0163268,2.66
Portage,39133,OH,1,78.9771481182855,0.1428485,0.0928165,0.3594018,0.03164519,0.007187905,0.0425331,35431.11,1,152061,308.8225,0.3333333,0.32,0.54901963,0.0243545,2.66
Portage,39133,OH,4,86.9746377772916,0.1428485,0.0928165,0.3594018,0.03164519,0.007187905,0.0425331,35431.11,1,152061,308.8225,0.1320755,0.2884615,0.81132078,0.0243545,2.66
Preble,39135,OH,1,78.8311906625018,0.1524444,0.0611184,0.3533316,0.0031887,0.00427522,0.0439725,34442.51,1,42337,99.66226,0.2857143,0.1428571,0.85714287,0.0180822,2.66
Preble,39135,OH,4,83.0030214288487,0.1524444,0.0611184,0.3533316,0.0031887,0.00427522,0.0439725,34442.51,1,42337,99.66226,0.25,0.25,0.75,0.0180822,2.66
Putnam,39137,OH,1,78.4059340688736,0.1149722,0.055541,0.8174279,0.001295859,0.04380003,0.0400847,36715.09,1,34726,71.76791,0.0833333,0.2727273,0.5,0.0150809,2.66
Putnam,39137,OH,4,86.0782241422886,0.1149722,0.055541,0.8174279,0.001295859,0.04380003,0.0400847,36715.09,1,34726,71.76791,0,0.2857143,0.9285714,0.0150809,2.66
Richland,39139,OH,1,78.2557201274104,0.1501728,0.1058335,0.3859544,0.09376649,0.009313011,0.0519437,34064.7,1,128852,259.324,0.3454545,0.3962264,0.57407409,0.0239185,2.66
Richland,39139,OH,4,85.9541822096214,0.1501728,0.1058335,0.3859544,0.09376649,0.009313011,0.0519437,34064.7,1,128852,259.324,0.2,0.2,0.94999999,0.0239185,2.66
Ross,39141,OH,1,78.2685962850683,0.1524974,0.1196405,0.2521644,0.06181744,0.005849069,0.0538312,30015.14,0,73345,106.5419,0.4,0.65,0.44999999,0.0235084,2.66
Ross,39141,OH,4,84.3175528118199,0.1524974,0.1196405,0.2521644,0.06181744,0.005849069,0.0538312,30015.14,0,73345,106.5419,0.2307692,0.3846154,0.46153846,0.0235084,2.66
Sandusky,39143,OH,1,77.8374750515277,0.1420616,0.0746757,0.5095158,0.02621699,0.06955593,0.0462748,36294.85,0,61792,151.016,0.1333333,0.2333333,0.58064514,0.021504,2.66
Sandusky,39143,OH,4,85.1355328811765,0.1420616,0.0746757,0.5095158,0.02621699,0.06955593,0.0462748,36294.85,0,61792,151.016,0.1333333,0.2857143,0.73333335,0.021504,2.66
Scioto,39145,OH,1,77.977346695279,0.1649858,0.1929099,0.2621251,0.0271103,0.006023108,0.0683207,28354.66,0,79195,129.3472,0.5135135,0.4444444,0.48648649,0.0184173,2.66
Scioto,39145,OH,4,85.6697651624127,0.1649858,0.1929099,0.2621251,0.0271103,0.006023108,0.0683207,28354.66,0,79195,129.3472,0.0909091,0.2727273,0.90909094,0.0184173,2.66
Seneca,39147,OH,1,78.5068990893545,0.1499222,0.0897597,0.6597993,0.01731336,0.03360428,0.0496006,31990.55,0,58683,106.5825,0.25,0.4,0.56,0.0216793,2.66
Seneca,39147,OH,4,85.3061466157566,0.1499222,0.0897597,0.6597993,0.01731336,0.03360428,0.0496006,31990.55,0,58683,106.5825,0.3846154,0.3333333,0.76923078,0.0216793,2.66
Shelby,39149,OH,1,78.4309479910946,0.1412941,0.0673112,0.5632644,0.01481945,0.007994155,0.0414259,38118.56,1,47910,117.0614,0.3125,0.25,0.5,0.0218903,2.66
Shelby,39149,OH,4,89.3639411182327,0.1412941,0.0673112,0.5632644,0.01481945,0.007994155,0.0414259,38118.56,1,47910,117.0614,0.0833333,0.25,0.83333331,0.0218903,2.66
Stark,39151,OH,1,78.7908271300692,0.1447604,0.0918814,0.5196298,0.0715132,0.0092357,0.0432983,38388.2,1,378098,656.265,0.2820874,0.325,0.57746476,0.0210397,2.66
Stark,39151,OH,4,86.7084764871568,0.1447604,0.0918814,0.5196298,0.0715132,0.0092357,0.0432983,38388.2,1,378098,656.265,0.1643836,0.2476415,0.86560363,0.0210397,2.66
Summit,39153,OH,1,77.5997823747494,0.13911,0.0993901,0.4668014,0.1311809,0.008806426,0.0457814,42491.1,1,542899,1315.406,0.3221918,0.3199092,0.59269357,0.0274627,2.66
Summit,39153,OH,4,86.3340009014523,0.13911,0.0993901,0.4668014,0.1311809,0.008806426,0.0457814,42491.1,1,542899,1315.406,0.1264368,0.2137469,0.87489778,0.0274627,2.66
Trumbull,39155,OH,1,77.269469559279,0.1491046,0.1033132,0.4491951,0.07830629,0.007969225,0.0618702,36317.63,1,225116,365.1646,0.3543307,0.3223141,0.58267719,0.0187873,2.66
Trumbull,39155,OH,4,84.9551011249217,0.1491046,0.1033132,0.4491951,0.07830629,0.007969225,0.0618702,36317.63,1,225116,365.1646,0.1964286,0.2592593,0.91071427,0.0187873,2.66
Tuscarawas,39157,OH,1,79.8219468451714,0.160304,0.0939306,0.5145852,0.007204611,0.007149614,0.0453951,32872.17,1,90914,160.1796,0.3432836,0.3809524,0.50746268,0.0205053,2.66
Tuscarawas,39157,OH,4,85.5995833017176,0.160304,0.0939306,0.5145852,0.007204611,0.007149614,0.0453951,32872.17,1,90914,160.1796,0.1304348,0.3478261,0.95652175,0.0205053,2.66
Union,39159,OH,1,78.050408737912,0.108428,0.0457791,0.3415874,0.02784228,0.00755335,0.0310017,37052.46,1,40909,93.68798,0.1481481,0.2592593,0.48148149,0.0247675,2.66
Union,39159,OH,4,86.1151645586699,0.108428,0.0457791,0.3415874,0.02784228,0.00755335,0.0310017,37052.46,1,40909,93.68798,0.0961538,0.3265306,0.92307693,0.0247675,2.66
Van Wert,39161,OH,1,79.2567178405437,0.1468234,0.0546832,0.4335278,0.00748508,0.01557706,0.0537179,35349.02,1,29659,72.32362,0.2,0.6,0.80000001,0.0195538,2.66
Van Wert,39161,OH,4,83.5941300230681,0.1468234,0.0546832,0.4335278,0.00748508,0.01557706,0.0537179,35349.02,1,29659,72.32362,0.2,0.4,0.80000001,0.0195538,2.66
Warren,39165,OH,1,78.1988536552826,0.1000165,0.0422697,0.3390263,0.02697259,0.01031045,0.0365125,45939.25,1,158383,396.3274,0.2592593,0.2222222,0.66666669,0.0184506,2.66
Warren,39165,OH,4,86.4427781291973,0.1000165,0.0422697,0.3390263,0.02697259,0.01031045,0.0365125,45939.25,1,158383,396.3274,0.0521739,0.1578947,0.85217392,0.0184506,2.66
Washington,39167,OH,1,78.9122271315943,0.1457778,0.1140707,0.3997407,0.009169815,0.005122449,0.0475082,33015.31,1,63251,99.58511,0.2708333,0.4375,0.6875,0.0234593,2.66
Washington,39167,OH,4,86.6136121851708,0.1457778,0.1140707,0.3997407,0.009169815,0.005122449,0.0475082,33015.31,1,63251,99.58511,0.1290323,0.2903226,0.87096775,0.0234593,2.66
Wayne,39169,OH,1,79.5480636889441,0.167128,0.0801851,0.5040694,0.01544405,0.007502421,0.0387103,34301.92,1,111564,200.8874,0.2,0.3793103,0.66666669,0.0222163,2.66
Wayne,39169,OH,4,87.1497726378914,0.167128,0.0801851,0.5040694,0.01544405,0.007502421,0.0387103,34301.92,1,111564,200.8874,0.2142857,0.2142857,0.9285714,0.0222163,2.66
Williams,39171,OH,1,78.4717896733631,0.1525941,0.0601642,0.432071,0.007094008,0.0267684,0.0512413,34447.39,0,39188,92.91985,0.4,1,0.40000001,0.0237975,2.66
Williams,39171,OH,4,86.2212626164548,0.1525941,0.0601642,0.432071,0.007094008,0.0267684,0.0512413,34447.39,0,39188,92.91985,0.1818182,0.3,0.81818181,0.0237975,2.66
Wood,39173,OH,1,77.303878444417,0.1177349,0.0961413,0.4731095,0.01232396,0.03331268,0.0391071,36678.18,1,121065,196.1139,0.2291667,0.3617021,0.66666669,0.027756,2.66
Wood,39173,OH,4,86.0248943779717,0.1177349,0.0961413,0.4731095,0.01232396,0.03331268,0.0391071,36678.18,1,121065,196.1139,0.0615385,0.2769231,0.92307693,0.027756,2.66
Bryan,40013,OK,1,78.4509007131901,0.2492996,0.1838068,0.6493404,0.01420594,0.02646849,0.0336378,26989.72,1,36534,40.20042,0.2907489,0.3150685,0.51769912,0.0123617,0
Bryan,40013,OK,4,83.7049835471157,0.2492996,0.1838068,0.6493404,0.01420594,0.02646849,0.0336378,26989.72,1,36534,40.20042,0.122449,0.1875,0.83673471,0.0123617,0
Caddo,40015,OK,1,77.7957625817357,0.2613065,0.2169318,0.8566169,0.02892206,0.06281923,0.0449914,25660.58,1,30150,23.58547,0.3297872,0.3478261,0.65263158,0.0126829,0
Caddo,40015,OK,4,86.7945907163895,0.2613065,0.2169318,0.8566169,0.02892206,0.06281923,0.0449914,25660.58,1,30150,23.58547,0.1590909,0.1590909,0.72727275,0.0126829,0
Canadian,40017,OK,1,77.4163264915011,0.1601719,0.0793675,0.5280227,0.02090151,0.03861022,0.030985,34956.59,1,87697,97.47208,0.3297297,0.2913165,0.58333331,0.0125134,0
Canadian,40017,OK,4,85.466933215151,0.1601719,0.0793675,0.5280227,0.02090151,0.03861022,0.030985,34956.59,1,87697,97.47208,0.1357341,0.2386364,0.80662984,0.0125134,0
Carter,40019,OK,1,76.89437428162,0.2272375,0.1660587,0.7922667,0.07529427,0.02781614,0.0385045,29995.62,0,45621,55.37936,0.2961276,0.3148148,0.54897493,0.016412,0
Carter,40019,OK,4,86.7147056122743,0.2272375,0.1660587,0.7922667,0.07529427,0.02781614,0.0385045,29995.62,0,45621,55.37936,0.1317829,0.1953125,0.75968993,0.016412,0
Cherokee,40021,OK,1,78.3338616191572,0.294805,0.2286168,0.3631617,0.01185297,0.04139132,0.0343943,24479.45,0,42521,56.61629,0.3797753,0.3294118,0.62780267,0.0093775,0
